Episode Number,Car x Coordinates,Car y Coordinates,Action,Exploration Rate,Reward,Score
14,69.15055084228516,-10.623004913330078,2,0.44277050396994433,-0.30000000000000426,23.287741935483865
14,69.06591796875,-10.205301284790039,1,0.4425491187179594,-0.30000000000000426,22.98774193548386
14,68.9559097290039,-9.795387268066406,1,0.44232784415860044,2.9258064516128997,25.91354838709676
14,68.80459594726562,-9.393961906433105,0,0.44210668023652117,-0.30000000000000426,25.613548387096756
14,68.6333236694336,-8.937836647033691,0,0.4418856268964029,3.5109677419354797,29.124516129032237
14,68.44578552246094,-8.38554859161377,0,0.44166468408295473,-0.30000000000000426,28.824516129032233
14,68.23336791992188,-7.766071319580078,1,0.4414438517409133,2.9258064516128997,31.750322580645133
14,67.9819107055664,-7.15121603012085,0,0.44122312981504286,-0.30000000000000426,31.45032258064513
14,67.72134399414062,-6.499552249908447,0,0.44100251825013537,3.5109677419354797,34.96129032258061
14,67.43983459472656,-5.791191101074219,0,0.44078201699101033,3.5109677419354797,38.47225806451609
14,67.13948822021484,-5.041676998138428,0,0.44056162598251486,3.5109677419354797,41.98322580645157
14,66.82222747802734,-4.2570672035217285,2,0.4403413451695236,-0.30000000000000426,41.68322580645157
14,66.48775482177734,-3.4383625984191895,2,0.4401211744969389,2.9258064516128997,44.60903225806447
14,66.13751983642578,-2.5880815982818604,2,0.43990111390969044,2.9258064516128997,47.534838709677366
14,65.7880630493164,-1.7297041416168213,3,0.4396811633527356,2.9258064516128997,50.460645161290266
14,65.51324462890625,-0.8491750955581665,3,0.43946132277105926,2.9258064516128997,53.386451612903166
14,65.38937377929688,0.05393156036734581,3,0.43924159210967373,2.9258064516128997,56.312258064516065
14,65.43924713134766,0.9558253884315491,1,0.4390219713136189,2.9258064516128997,59.238064516128965
14,65.64360046386719,1.8324626684188843,3,0.4388024603279621,2.9258064516128997,62.163870967741865
14,66.01409149169922,2.6524887084960938,0,0.43858305909779816,-0.30000000000000426,61.86387096774186
14,66.53804779052734,3.4035890102386475,3,0.4383637675682493,-0.30000000000000426,61.563870967741856
14,67.20767211914062,4.0283355712890625,0,0.4381445856844652,3.5109677419354797,65.07483870967734
14,67.9969482421875,4.531510353088379,1,0.437925513391623,-0.30000000000000426,64.77483870967734
14,68.84232330322266,4.9543938636779785,3,0.4377065506349272,-0.30000000000000426,64.47483870967733
14,69.74575805664062,5.1858649253845215,3,0.43748769735960974,-0.30000000000000426,64.17483870967732
14,70.6818618774414,5.193699836730957,0,0.43726895351093,-0.30000000000000426,63.87483870967731
14,71.61833190917969,4.999951362609863,3,0.4370503190341745,-0.30000000000000426,63.57483870967731
14,71.9170150756836,4.887185573577881,1,0.4368317938746575,-10,53.57483870967731
15,70.2284164428711,-17.38297462463379,0,0.4368317938746575,7.3819354838709685,7.3819354838709685
15,70.20793914794922,-17.23710823059082,2,0.43661337797772015,2.925806451612905,10.307741935483874
15,70.1852798461914,-17.075658798217773,0,0.43639507128873134,-0.29999999999999893,10.007741935483875
15,70.1640625,-16.924413681030273,4,0.436176873753087,-0.29999999999999893,9.707741935483876
15,70.15353393554688,-16.8493709564209,0,0.43595878531621046,-0.29999999999999893,9.407741935483877
15,70.13202667236328,-16.697452545166016,1,0.43574080592355235,-0.29999999999999893,9.107741935483878
15,70.10620880126953,-16.53070068359375,0,0.4355229355205906,-0.29999999999999893,8.807741935483879
15,70.06975555419922,-16.28033447265625,0,0.43530517405283037,-0.29999999999999893,8.50774193548388
15,70.02365112304688,-15.953757286071777,3,0.435087521465804,2.925806451612903,11.433548387096783
15,69.98390197753906,-15.614563941955566,0,0.43486997770507113,-0.29999999999999893,11.133548387096784
15,69.93511962890625,-15.246548652648926,1,0.4346525427162186,-0.29999999999999893,10.833548387096785
15,69.87140655517578,-14.872987747192383,0,0.43443521644486055,3.5109677419354837,14.344516129032268
15,69.80551147460938,-14.445820808410645,0,0.43421799883663814,-0.29999999999999893,14.044516129032269
15,69.73111724853516,-13.948797225952148,0,0.43400088983721985,3.5109677419354837,17.555483870967752
15,69.64998626708984,-13.407464981079102,0,0.4337838893923013,-0.29999999999999893,17.25548387096775
15,69.56012725830078,-12.828271865844727,1,0.43356699744760513,2.9258064516129014,20.18129032258065
15,69.43086242675781,-12.22081470489502,1,0.43335021394888135,-0.30000000000000426,19.881290322580647
15,69.22782135009766,-11.59952449798584,1,0.4331335388419069,2.9258064516128997,22.807096774193546
15,68.93425750732422,-10.98039722442627,1,0.432916972072486,2.9258064516128997,25.732903225806446
15,68.60311889648438,-10.438108444213867,4,0.43270051358644973,-0.30000000000000426,25.43290322580644
15,68.35540771484375,-10.068808555603027,3,0.43248416332965656,2.9258064516128997,28.35870967741934
15,68.11075592041016,-9.711105346679688,0,0.43226792124799174,-0.30000000000000426,28.058709677419337
15,67.86035919189453,-9.323960304260254,3,0.43205178728736776,-0.30000000000000426,27.758709677419333
15,67.62461853027344,-8.92006778717041,0,0.4318357613937241,3.5109677419354797,31.269677419354814
15,67.36332702636719,-8.500483512878418,1,0.43161984351302723,-0.30000000000000426,30.96967741935481
15,67.07679748535156,-8.098638534545898,2,0.4314040335912707,2.9258064516128997,33.89548387096771
15,66.79154205322266,-7.685886859893799,0,0.4311883315744751,-0.30000000000000426,33.595483870967705
15,66.49559783935547,-7.248797416687012,3,0.4309727374086879,2.925806451612896,36.5212903225806
15,66.22474670410156,-6.796903610229492,2,0.4307572510399836,-0.30000000000000426,36.22129032258059
15,65.94336700439453,-6.350313663482666,2,0.4305418724144636,2.9258064516128997,39.14709677419349
15,65.65760040283203,-5.906376838684082,2,0.4303266014782564,-0.30000000000000426,38.84709677419349
15,65.36790466308594,-5.4651288986206055,1,0.4301114381775173,-0.30000000000000426,38.547096774193484
15,65.04351806640625,-5.051860332489014,1,0.42989638245842854,2.9258064516128997,41.472903225806384
15,64.66954803466797,-4.69312047958374,1,0.42968143426719935,-0.30000000000000426,41.17290322580638
15,64.25476837158203,-4.3895111083984375,1,0.4294665935500658,2.9258064516128997,44.09870967741928
15,63.8092041015625,-4.1359429359436035,1,0.42925186025329076,-0.30000000000000426,43.798709677419275
15,63.33099365234375,-3.9332313537597656,0,0.42903723432316415,-0.30000000000000426,43.49870967741927
15,62.78770065307617,-3.753497838973999,0,0.4288227157060026,-10.200000000000003,33.29870967741927
16,70.2284164428711,-17.38297462463379,0,0.4288227157060026,7.3819354838709685,7.3819354838709685
16,70.20188903808594,-17.193971633911133,0,0.4286083043481496,3.510967741935486,10.892903225806455
16,70.16104125976562,-16.902873992919922,0,0.42839400019597557,-0.29999999999999893,10.592903225806456
16,70.11605834960938,-16.58234977722168,4,0.4281798031958776,-0.29999999999999893,10.292903225806457
16,70.08080291748047,-16.33108139038086,0,0.4279657132942797,-0.29999999999999893,9.992903225806458
16,70.04986572265625,-16.110614776611328,4,0.42775173043763254,2.925806451612903,12.918709677419361
16,70.0341796875,-15.998814582824707,2,0.4275378545724137,-0.29999999999999893,12.618709677419362
16,70.01863861083984,-15.88802719116211,2,0.4273240856451275,-0.29999999999999893,12.318709677419363
16,70.00044250488281,-15.758334159851074,0,0.427110423602305,-0.29999999999999893,12.018709677419364
16,69.97390747070312,-15.569247245788574,2,0.4268968683905039,-0.29999999999999893,11.718709677419366
16,69.94544219970703,-15.366447448730469,0,0.42668341995630865,-0.29999999999999893,11.418709677419367
16,69.90614318847656,-15.086395263671875,0,0.42647007824633054,3.5109677419354837,14.92967741935485
16,69.85403442382812,-14.715048789978027,0,0.4262568432072074,-0.29999999999999893,14.62967741935485
16,69.79364013671875,-14.295066833496094,1,0.4260437147856038,-0.29999999999999893,14.329677419354852
16,69.71043395996094,-13.840689659118652,1,0.425830692928211,2.925806451612903,17.255483870967755
16,69.58944702148438,-13.375980377197266,1,0.42561777758174696,-0.29999999999999893,16.955483870967754
16,69.43355560302734,-12.925232887268066,1,0.42540496869295613,2.9258064516128997,19.881290322580654
16,69.28765106201172,-12.561042785644531,4,0.42519226620860967,-0.30000000000000426,19.58129032258065
16,69.21849060058594,-12.366943359375,2,0.4249796700755054,-0.30000000000000426,19.281290322580645
16,69.148681640625,-12.175280570983887,2,0.42476718024046767,2.9258064516128997,22.207096774193545
16,69.08089447021484,-11.98259162902832,2,0.42455479665034745,-0.30000000000000426,21.90709677419354
16,69.01292419433594,-11.789942741394043,2,0.4243425192520223,-0.30000000000000426,21.607096774193536
16,68.97030639648438,-11.670422554016113,4,0.42413034799239635,-0.30000000000000426,21.307096774193532
16,68.96751403808594,-11.662558555603027,2,0.42391828281840016,-0.30000000000000426,21.007096774193528
16,68.96504211425781,-11.655628204345703,2,0.42370632367699096,-0.30000000000000426,20.707096774193523
16,68.96255493164062,-11.648703575134277,2,0.4234944705151525,-0.30000000000000426,20.40709677419352
16,68.96001434326172,-11.641799926757812,1,0.4232827232798949,-0.30000000000000426,20.107096774193515
16,68.95720672607422,-11.635019302368164,3,0.423071081918255,-0.30000000000000426,19.80709677419351
16,68.95621490478516,-11.632475852966309,4,0.4228595463772959,-0.30000000000000426,19.507096774193506
16,68.95621490478516,-11.632471084594727,2,0.4226481166041073,-0.30000000000000426,19.207096774193502
16,68.937744140625,-11.582558631896973,0,0.42243679254580524,-0.30000000000000426,18.907096774193498
16,68.87152099609375,-11.40356159210205,0,0.4222255741495324,-0.30000000000000426,18.607096774193494
16,68.7695083618164,-11.127874374389648,0,0.4220144613624576,3.5109677419354797,22.118064516128975
16,68.65092468261719,-10.805286407470703,3,0.42180345413177645,-0.30000000000000426,21.81806451612897
16,68.5262222290039,-10.443792343139648,0,0.4215925524047106,-0.30000000000000426,21.518064516128966
16,68.38634490966797,-10.047150611877441,0,0.42138175612850826,3.5109677419354797,25.029032258064447
16,68.23248291015625,-9.614959716796875,0,0.421171065250444,-0.30000000000000426,24.729032258064443
16,68.06599426269531,-9.146951675415039,2,0.4209604797178188,2.9258064516128997,27.654838709677342
16,67.88697814941406,-8.643115043640137,0,0.42074999947795994,-0.30000000000000426,27.354838709677338
16,67.6954345703125,-8.103455543518066,0,0.42053962447822096,3.5109677419354797,30.86580645161282
16,67.4913558959961,-7.527975082397461,2,0.42032935466598187,-0.30000000000000426,30.565806451612815
16,67.27803802490234,-6.915616989135742,3,0.4201191899886489,2.9258064516128997,33.491612903225715
16,67.08712005615234,-6.26073694229126,1,0.4199091303936546,-0.30000000000000426,33.19161290322571
16,66.88390350341797,-5.594780921936035,1,0.4196991758284578,2.9258064516128997,36.11741935483861
16,66.63170623779297,-4.948722839355469,1,0.4194893262405436,2.9258064516128997,39.04322580645151
16,66.30139923095703,-4.349380970001221,1,0.41927958157742334,-0.30000000000000426,38.743225806451505
16,65.89412689208984,-3.807021379470825,1,0.41906994178663465,2.9258064516128997,41.669032258064405
16,65.41790008544922,-3.3197498321533203,0,0.4188604068157413,-0.30000000000000426,41.3690322580644
16,64.87438201904297,-2.873286008834839,3,0.41865097661233347,2.9258064516128997,44.2948387096773
16,64.30890655517578,-2.4421157836914062,2,0.4184416511240273,-0.30000000000000426,43.994838709677296
16,63.810604095458984,-2.052474021911621,4,0.4182324302984653,2.9258064516128997,46.920645161290196
16,63.462669372558594,-1.7765212059020996,3,0.4180233140833161,-0.30000000000000426,46.62064516129019
16,63.127174377441406,-1.4844093322753906,0,0.4178143024262745,-0.30000000000000426,46.32064516129019
16,62.75613784790039,-1.185739517211914,2,0.41760539527506135,-0.30000000000000426,46.02064516129018
16,62.37908172607422,-0.8938984274864197,2,0.41739659257742384,-10.200000000000003,35.82064516129018
17,70.2284164428711,-17.38297462463379,0,0.41739659257742384,7.3819354838709685,7.3819354838709685
17,70.20188903808594,-17.193971633911133,0,0.4171878942811352,3.510967741935486,10.892903225806455
17,70.16104125976562,-16.902873992919922,0,0.4169793003339946,-0.29999999999999893,10.592903225806456
17,70.11399841308594,-16.562419891357422,3,0.41677081068382765,-0.29999999999999893,10.292903225806457
17,70.06929016113281,-16.182645797729492,2,0.41656242527848575,2.925806451612903,13.21870967741936
17,70.01760864257812,-15.768512725830078,2,0.41635414406584653,-0.29999999999999893,12.918709677419361
17,69.96395874023438,-15.34807014465332,2,0.4161459669938136,-0.29999999999999893,12.618709677419362
17,69.90948486328125,-14.92037582397461,0,0.4159378940103167,3.510967741935486,16.12967741935485
17,69.85404205322266,-14.466394424438477,3,0.4157299250633116,-0.29999999999999893,15.82967741935485
17,69.82432556152344,-14.011436462402344,3,0.41552206010077997,2.9258064516129014,18.75548387096775
17,69.8394546508789,-13.561403274536133,3,0.4153142990707296,-0.30000000000000426,18.455483870967747
17,69.87762451171875,-13.2036714553833,4,0.41510664192119423,-0.29999999999999893,18.15548387096775
17,69.89108276367188,-13.01265811920166,0,0.41489908860023367,3.5109677419354774,21.666451612903227
17,69.90633392333984,-12.742053985595703,0,0.4146916390559336,-0.30000000000000426,21.366451612903223
17,69.9218978881836,-12.378130912780762,0,0.4144842932364056,-0.30000000000000426,21.06645161290322
17,69.9393081665039,-11.96484661102295,0,0.41427705108978746,3.5109677419354797,24.5774193548387
17,69.95967102050781,-11.512248992919922,2,0.4140699125642426,-0.30000000000000426,24.277419354838695
17,69.98369598388672,-11.021648406982422,2,0.4138628776079605,-0.30000000000000426,23.97741935483869
17,70.00912475585938,-10.493159294128418,1,0.4136559461691565,2.9258064516128997,26.90322580645159
17,70.00940704345703,-9.928705215454102,1,0.41344911819607194,2.9258064516128997,29.82903225806449
17,69.9599838256836,-9.340635299682617,2,0.4132423936369739,-0.30000000000000426,29.529032258064486
17,69.89527893066406,-8.745372772216797,2,0.41303577244015544,2.9258064516128997,32.45483870967739
17,69.84368133544922,-8.141003608703613,0,0.4128292545539354,-0.30000000000000426,32.154838709677385
17,69.79143524169922,-7.496946334838867,0,0.41262283992665844,3.5109677419354797,35.665806451612866
17,69.73236846923828,-6.785556316375732,0,0.41241652850669513,-0.30000000000000426,35.36580645161286
17,69.67262268066406,-6.023738861083984,3,0.4122103202424418,2.9258064516128997,38.29161290322576
17,69.65642547607422,-5.23748779296875,0,0.4120042150823206,3.5109677419354797,41.80258064516124
17,69.63275909423828,-4.418174743652344,0,0.4117982129747795,3.5109677419354797,45.31354838709672
17,69.60252380371094,-3.548426628112793,0,0.4115923138682921,3.5109677419354797,48.824516129032205
17,69.5711898803711,-2.6375272274017334,2,0.411386517711358,-0.30000000000000426,48.5245161290322
17,69.53933715820312,-1.6981509923934937,0,0.4111808244525023,3.5109677419354797,52.03548387096768
17,69.5071029663086,-0.7307074069976807,0,0.4109752340402761,3.5109677419354797,55.54645161290316
17,69.4737548828125,0.28525474667549133,0,0.410769746423256,3.5109677419354797,59.05741935483864
17,69.4393310546875,1.3430653810501099,2,0.4105643615500444,2.9258064516128997,61.98322580645154
17,69.39736938476562,2.414182424545288,1,0.4103590793692694,2.9258064516128997,64.90903225806444
17,69.27120208740234,3.4756600856781006,2,0.4101538998295848,2.9258064516128997,67.83483870967734
