Episode Number,Action,Reward,Score
28,1,2.9258064516128997,()
28,0,3.5109677419354797,()
28,0,3.5109677419354797,()
28,3,6.151612903225818,()
28,2,2.925806451612914,()
28,4,2.925806451612914,()
28,4,2.925806451612914,()
28,1,2.925806451612914,()
28,0,-0.29999999999998295,()
28,0,3.5109677419354965,()
28,0,-0.29999999999998295,()
28,0,-0.29999999999998295,()
29,3,6.151612903225807,()
29,3,-0.29999999999999893,()
29,4,-0.29999999999999893,()
29,0,-0.29999999999999893,()
29,0,3.5109677419354837,()
29,1,-0.29999999999999893,()
29,1,-0.29999999999999893,()
29,2,-0.29999999999999893,()
29,4,2.925806451612903,()
29,2,-0.29999999999999893,()
29,2,-0.29999999999999893,()
29,2,-0.29999999999999893,()
29,2,-0.29999999999999893,()
29,1,-0.29999999999999893,()
29,0,-0.29999999999999893,()
29,0,-0.29999999999999893,()
29,0,3.5109677419354837,()
29,0,-0.29999999999999893,()
29,0,-0.29999999999999893,()
29,0,3.510967741935486,()
29,3,-0.29999999999999893,()
29,1,2.925806451612903,()
29,1,-0.29999999999999893,()
29,3,2.9258064516128997,()
29,1,2.9258064516128997,()
29,1,-0.30000000000000426,()
29,2,2.9258064516128997,()
29,2,2.9258064516128997,()
29,2,-0.30000000000000426,()
29,2,2.9258064516128997,()
29,2,2.9258064516128997,()
29,0,-0.30000000000000426,()
29,0,3.5109677419354797,()
29,0,3.5109677419354797,()
29,0,3.5109677419354797,()
29,0,3.5109677419354797,()
29,0,3.5109677419354797,()
29,0,3.5109677419354797,()
29,0,3.5109677419354797,()
29,0,7.381935483870964,()
29,0,3.5109677419354797,()
29,0,7.381935483870972,()
29,0,7.381935483870972,()
29,0,3.5109677419354965,()
29,2,2.925806451612914,()
29,2,2.925806451612914,()
29,2,2.925806451612914,()
29,3,2.925806451612914,()
29,1,2.925806451612914,()
29,1,-0.29999999999998295,()
30,2,6.151612903225807,()
30,1,-0.29999999999999893,()
30,0,-0.29999999999999893,()
30,0,3.510967741935486,()
30,2,-0.29999999999999893,()
30,2,-0.29999999999999893,()
30,2,-0.29999999999999893,()
30,2,2.925806451612903,()
30,2,-0.29999999999999893,()
30,2,-0.29999999999999893,()
30,0,-0.29999999999999893,()
30,0,3.5109677419354837,()
30,0,-0.29999999999999893,()
30,0,3.5109677419354837,()
30,0,-0.29999999999999893,()
30,0,3.5109677419354814,()
30,0,-0.30000000000000426,()
30,4,2.9258064516128997,()
30,3,2.9258064516128997,()
30,3,-0.30000000000000426,()
30,3,2.9258064516128997,()
30,1,2.9258064516128997,()
30,1,-0.30000000000000426,()
30,4,2.9258064516128997,()
30,3,-0.30000000000000426,()
30,3,2.925806451612896,()
30,3,-0.30000000000000426,()
30,1,-0.30000000000000426,()
30,1,2.9258064516128997,()
30,1,-0.30000000000000426,()
30,0,-0.30000000000000426,()
30,0,3.5109677419354797,()
30,0,-0.30000000000000426,()
30,0,3.5109677419354797,()
30,0,-0.30000000000000426,()
30,0,3.5109677419354797,()
30,0,-0.30000000000000426,()
30,0,3.5109677419354797,()
31,0,7.3819354838709685,()
31,3,2.925806451612905,()
31,2,-0.29999999999999893,()
31,4,-0.29999999999999893,()
31,2,-0.29999999999999893,()
31,1,-0.29999999999999893,()
31,2,-0.29999999999999893,()
31,2,-0.29999999999999893,()
31,2,-0.29999999999999893,()
31,4,-0.29999999999999893,()
31,1,-0.29999999999999893,()
31,2,-0.29999999999999893,()
31,0,-0.29999999999999893,()
31,2,-0.29999999999999893,()
31,0,-0.29999999999999893,()
31,0,-0.29999999999999893,()
31,0,3.510967741935486,()
31,0,-0.29999999999999893,()
31,4,-0.29999999999999893,()
31,0,3.510967741935486,()
31,0,-0.29999999999999893,()
31,0,3.510967741935486,()
31,0,-0.29999999999999893,()
31,0,-0.29999999999999893,()
31,0,3.5109677419354837,()
31,0,-0.29999999999999893,()
31,1,2.9258064516128997,()
31,3,2.9258064516128997,()
31,3,-0.30000000000000426,()
31,1,2.9258064516128997,()
31,1,-0.30000000000000426,()
31,1,2.9258064516128997,()
31,0,3.5109677419354797,()
31,0,3.5109677419354797,()
31,2,2.9258064516128997,()
31,0,-0.30000000000000426,()
31,0,3.5109677419354797,()
31,0,3.5109677419354797,()
31,0,3.5109677419354797,()
31,0,3.5109677419354797,()
31,0,3.5109677419354797,()
31,4,2.9258064516128997,()
31,2,6.151612903225804,()
31,0,3.5109677419354797,()
31,0,7.381935483870972,()
31,0,3.5109677419354965,()
31,0,3.5109677419354965,()
31,1,2.925806451612914,()
31,4,2.925806451612914,()
31,1,2.925806451612914,()
31,1,2.925806451612914,()
31,2,2.925806451612914,()
31,2,-0.29999999999998295,()
31,2,2.925806451612914,()
31,2,2.925806451612914,()
31,4,2.925806451612914,()
31,1,-0.29999999999998295,()
31,0,3.5109677419354965,()
31,0,-0.29999999999998295,()
31,4,2.925806451612914,()
32,0,7.3819354838709685,()
32,3,2.925806451612905,()
32,3,-0.29999999999999893,()
32,3,-0.29999999999999893,()
32,1,-0.29999999999999893,()
32,2,-0.29999999999999893,()
32,1,-0.29999999999999893,()
32,2,-0.29999999999999893,()
32,2,2.925806451612903,()
32,2,-0.29999999999999893,()
32,3,-0.29999999999999893,()
32,0,-0.29999999999999893,()
32,0,-0.29999999999999893,()
32,0,3.5109677419354837,()
32,1,-0.29999999999999893,()
32,1,-0.29999999999999893,()
32,1,2.925806451612903,()
32,1,-0.29999999999999893,()
32,1,2.9258064516128997,()
32,0,-0.30000000000000426,()
32,0,3.5109677419354797,()
32,0,-0.30000000000000426,()
32,0,3.5109677419354797,()
32,3,2.9258064516128997,()
32,3,-0.30000000000000426,()
32,1,2.9258064516128997,()
32,0,3.5109677419354797,()
32,0,3.5109677419354752,()
32,0,-0.30000000000000426,()
32,0,3.5109677419354797,()
32,0,3.5109677419354797,()
32,4,2.9258064516128997,()
32,2,2.9258064516128997,()
32,0,3.5109677419354797,()
32,0,3.5109677419354797,()
32,0,3.5109677419354797,()
32,4,2.9258064516128997,()
32,0,3.5109677419354797,()
32,0,3.5109677419354797,()
32,0,3.5109677419354797,()
32,3,2.925806451612914,()
32,2,-0.29999999999998295,()
32,3,2.925806451612914,()
32,0,3.5109677419354965,()
32,2,-0.29999999999998295,()
32,1,2.925806451612914,()
32,1,-0.29999999999998295,()
32,1,2.925806451612914,()
32,1,2.925806451612914,()
32,1,-0.29999999999998295,()
32,2,2.925806451612914,()
32,0,3.5109677419354965,()
32,0,-0.29999999999998295,()
32,2,2.925806451612914,()
32,4,2.925806451612914,()
32,0,3.5109677419354965,()
32,0,-0.29999999999998295,()
32,0,3.5109677419354965,()
32,0,3.5109677419354965,()
32,0,3.5109677419354965,()
32,0,3.5109677419354965,()
33,0,7.3819354838709685,()
33,2,2.925806451612905,()
33,3,-0.29999999999999893,()
33,4,-0.29999999999999893,()
33,3,-0.29999999999999893,()
33,1,-0.29999999999999893,()
33,1,-0.29999999999999893,()
33,4,-0.29999999999999893,()
33,4,-0.29999999999999893,()
33,0,-0.29999999999999893,()
33,0,-0.29999999999999893,()
33,0,-0.29999999999999893,()
33,0,3.5109677419354837,()
33,0,-0.29999999999999893,()
33,0,-0.29999999999999893,()
33,0,3.5109677419354837,()
33,0,-0.29999999999999893,()
33,0,3.5109677419354837,()
33,3,-0.29999999999999893,()
33,3,2.925806451612898,()
33,3,2.9258064516128997,()
33,1,-0.30000000000000426,()
33,1,2.9258064516128997,()
33,2,2.9258064516128997,()
33,1,-0.30000000000000426,()
33,1,2.9258064516128997,()
33,1,2.9258064516128997,()
33,1,-0.30000000000000426,()
33,1,2.9258064516128997,()
33,1,2.9258064516128997,()
33,2,2.9258064516128997,()
33,0,3.5109677419354797,()
33,1,2.9258064516128997,()
33,0,-0.30000000000000426,()
33,0,3.5109677419354797,()
33,0,-0.30000000000000426,()
33,1,2.9258064516128997,()
33,1,2.9258064516128997,()
33,1,-0.30000000000000426,()
34,0,7.3819354838709685,()
34,0,3.510967741935486,()
34,0,-0.29999999999999893,()
34,3,-0.29999999999999893,()
34,1,2.925806451612903,()
34,1,-0.29999999999999893,()
34,4,-0.29999999999999893,()
34,1,-0.29999999999999893,()
34,0,3.510967741935486,()
34,0,-0.29999999999999893,()
34,3,-0.29999999999999893,()
34,3,2.925806451612903,()
34,4,-0.29999999999999893,()
34,3,-0.29999999999999893,()
34,3,-0.29999999999999893,()
34,4,-0.29999999999999893,()
34,4,-0.29999999999999893,()
34,4,-0.29999999999999893,()
34,1,-0.29999999999999893,()
34,1,-0.29999999999999893,()
34,1,-0.29999999999999893,()
34,1,-0.29999999999999893,()
34,1,-0.29999999999999893,()
34,1,-0.29999999999999893,()
34,1,-0.29999999999999893,()
34,0,-0.29999999999999893,()
34,0,-0.29999999999999893,()
34,0,3.5109677419354837,()
34,0,-0.29999999999999893,()
34,4,-0.29999999999999893,()
34,0,3.5109677419354797,()
34,4,-0.30000000000000426,()
34,0,-0.3000000000000025,()
34,0,-0.29999999999999893,()
34,0,3.5109677419354797,()
34,0,-0.30000000000000426,()
34,0,3.5109677419354797,()
34,0,-0.30000000000000426,()
34,0,-0.30000000000000426,()
34,2,2.9258064516128997,()
34,0,3.5109677419354797,()
34,0,-0.30000000000000426,()
34,0,3.5109677419354797,()
34,0,-0.30000000000000426,()
34,0,3.5109677419354797,()
34,0,3.5109677419354752,()
34,0,3.5109677419354797,()
34,0,-0.30000000000000426,()
34,3,2.9258064516128997,()
34,3,2.9258064516128997,()
34,4,2.9258064516128997,()
34,1,2.9258064516128997,()
34,1,2.9258064516128997,()
34,1,-0.30000000000000426,()
34,1,2.9258064516128997,()
34,1,-0.30000000000000426,()
34,1,2.9258064516128997,()
34,1,2.9258064516128997,()
34,3,-0.30000000000000426,()
34,2,2.9258064516128997,()
34,3,2.9258064516129068,()
34,0,3.5109677419354965,()
34,0,-0.29999999999998295,()
34,0,3.5109677419354965,()
34,0,3.5109677419354965,()
34,0,3.5109677419354965,()
34,2,2.925806451612914,()
34,0,3.5109677419354965,()
35,0,7.3819354838709685,()
35,3,2.925806451612905,()
35,0,-0.29999999999999893,()
35,0,-0.29999999999999893,()
35,0,-0.29999999999999893,()
35,0,3.510967741935486,()
35,0,-0.29999999999999893,()
35,2,-0.29999999999999893,()
35,0,3.5109677419354837,()
35,0,-0.29999999999999893,()
35,0,3.5109677419354797,()
35,0,3.5109677419354837,()
35,0,-0.30000000000000426,()
35,0,3.5109677419354797,()
35,0,3.5109677419354797,()
35,2,-0.30000000000000426,()
35,2,2.9258064516128997,()
35,2,2.9258064516128997,()
35,2,2.925806451612896,()
35,0,3.5109677419354797,()
35,2,-0.30000000000000426,()
35,2,2.9258064516128997,()
35,3,2.9258064516128997,()
35,3,2.9258064516128997,()
35,4,2.9258064516128997,()
35,4,2.9258064516128997,()
35,3,2.9258064516128997,()
35,1,-0.30000000000000426,()
35,1,2.9258064516128997,()
35,1,-0.30000000000000426,()
35,1,2.9258064516128997,()
35,1,-0.30000000000000426,()
35,0,-0.30000000000000426,()
35,0,3.5109677419354797,()
35,0,-0.30000000000000426,()
35,4,2.9258064516128997,()
35,2,-0.30000000000000426,()
35,4,2.925806451612921,()
35,4,-0.29999999999998295,()
35,4,-0.29999999999998295,()
35,0,-0.29999999999998295,()
35,4,-0.29999999999998295,()
35,0,-0.29999999999998295,()
35,3,-0.29999999999998295,()
35,1,-0.29999999999999005,()
35,1,-0.30000000000000426,()
35,3,-0.30000000000000426,()
35,1,2.9258064516129068,()
35,1,-0.29999999999998295,()
35,1,-0.29999999999998295,()
35,1,-0.29999999999998295,()
35,4,-0.29999999999998295,()
35,1,-0.29999999999998295,()
35,1,-0.29999999999998295,()
35,1,-0.29999999999998295,()
35,3,-0.29999999999999716,()
35,0,-0.30000000000000426,()
35,0,-0.30000000000000426,()
35,1,-0.30000000000000426,()
35,2,-0.30000000000000426,()
35,3,2.925806451612914,()
35,4,-0.29999999999998295,()
35,3,-0.29999999999998295,()
35,3,-0.29999999999998295,()
35,3,-0.29999999999998295,()
35,3,-0.29999999999998295,()
35,0,-0.30000000000000426,()
35,1,-0.30000000000000426,()
35,0,-0.30000000000000426,()
35,0,-0.30000000000000426,()
35,0,-0.30000000000000426,()
36,0,7.3819354838709685,()
36,0,3.510967741935486,()
36,0,-0.29999999999999893,()
36,0,-0.29999999999999893,()
36,3,2.925806451612903,()
36,0,-0.29999999999999893,()
36,0,-0.29999999999999893,()
36,0,3.5109677419354837,()
36,0,-0.29999999999999893,()
36,2,2.9258064516128997,()
36,0,3.5109677419354797,()
36,0,-0.30000000000000426,()
36,1,2.9258064516128997,()
36,2,-0.30000000000000426,()
36,0,3.5109677419354797,()
36,0,3.5109677419354797,()
36,2,2.9258064516128997,()
36,2,2.9258064516128997,()
36,2,-0.30000000000000426,()
36,2,2.9258064516128997,()
36,2,2.9258064516128997,()
36,2,2.9258064516128997,()
36,2,2.9258064516128997,()
36,2,2.9258064516128997,()
36,2,2.9258064516128997,()
36,0,3.5109677419354797,()
36,0,3.5109677419354797,()
36,0,3.5109677419354797,()
36,1,2.9258064516128997,()
36,4,2.9258064516129068,()
36,0,-0.29999999999998295,()
36,1,2.925806451612914,()
36,0,3.5109677419354965,()
36,0,3.5109677419354965,()
36,1,-0.29999999999998295,()
36,0,3.5109677419354965,()
36,0,3.5109677419354965,()
36,0,-0.29999999999998295,()
36,4,2.925806451612914,()
36,0,-0.29999999999998295,()
36,1,2.925806451612914,()
37,0,7.3819354838709685,()
37,3,2.925806451612905,()
37,2,-0.29999999999999893,()
37,0,-0.29999999999999893,()
37,0,-0.29999999999999893,()
37,0,-0.29999999999999893,()
37,0,3.5109677419354837,()
37,0,-0.29999999999999893,()
37,0,3.510967741935486,()
37,0,-0.29999999999999893,()
37,4,2.925806451612903,()
37,4,-0.29999999999999893,()
37,4,2.9258064516129014,()
37,4,-0.30000000000000426,()
37,4,-0.30000000000000426,()
37,3,-0.30000000000000426,()
37,4,-0.30000000000000426,()
37,2,-0.30000000000000426,()
37,4,-0.30000000000000426,()
37,1,-0.30000000000000426,()
37,3,-0.30000000000000426,()
37,4,-0.3000000000000025,()
37,4,-0.29999999999999893,()
37,3,-0.29999999999999893,()
37,3,-0.29999999999999893,()
37,1,-0.29999999999999893,()
37,4,-0.29999999999999893,()
37,3,-0.29999999999999893,()
37,1,-0.29999999999999893,()
37,2,-0.29999999999999893,()
37,0,-0.29999999999999893,()
37,0,-0.29999999999999893,()
37,0,-0.29999999999999893,()
37,4,2.925806451612905,()
37,0,-0.29999999999999893,()
37,2,-0.29999999999999893,()
37,0,3.5109677419354814,()
37,0,-0.30000000000000426,()
37,1,-0.30000000000000426,()
37,0,3.5109677419354797,()
37,0,-0.30000000000000426,()
37,0,3.5109677419354797,()
37,4,-0.30000000000000426,()
37,4,-0.30000000000000426,()
37,2,2.9258064516128997,()
37,2,-0.30000000000000426,()
37,2,-0.30000000000000426,()
37,0,-0.30000000000000426,()
37,2,-0.30000000000000426,()
37,1,2.9258064516128997,()
37,3,-0.30000000000000426,()
37,3,-0.30000000000000426,()
37,3,-0.30000000000000426,()
37,4,-0.30000000000000426,()
37,4,2.9258064516128997,()
37,4,-0.30000000000000426,()
37,4,-0.30000000000000426,()
37,0,-0.30000000000000426,()
37,4,-0.30000000000000426,()
37,2,-0.30000000000000426,()
37,4,-0.30000000000000426,()
37,3,-0.30000000000000426,()
37,0,-0.30000000000000426,()
37,4,-0.30000000000000426,()
37,0,-0.30000000000000426,()
37,0,-0.30000000000000426,()
37,0,-0.30000000000000426,()
37,0,3.5109677419354797,()
37,0,-0.30000000000000426,()
37,0,-0.30000000000000426,()
37,0,3.5109677419354797,()
37,0,-0.30000000000000426,()
37,0,3.5109677419354752,()
37,0,-0.30000000000000426,()
37,0,3.5109677419354797,()
37,1,2.9258064516128997,()
37,0,-0.30000000000000426,()
37,0,3.5109677419354797,()
37,0,3.5109677419354797,()
37,0,-0.30000000000000426,()
37,1,2.9258064516128997,()
37,2,2.9258064516128997,()
37,1,2.9258064516128997,()
37,1,2.9258064516128997,()
37,3,-0.30000000000000426,()
37,1,2.9258064516128997,()
37,1,2.9258064516128997,()
37,1,2.925806451612914,()
37,1,2.925806451612921,()
37,1,2.925806451612914,()
37,1,-0.29999999999998295,()
37,1,2.925806451612914,()
37,1,-0.29999999999998295,()
38,1,6.151612903225807,()
38,3,-0.29999999999999893,()
38,0,-0.29999999999999893,()
38,0,3.510967741935486,()
38,2,-0.29999999999999893,()
38,3,-0.29999999999999893,()
38,0,-0.29999999999999893,()
38,0,3.5109677419354837,()
38,0,-0.29999999999999893,()
38,4,2.925806451612903,()
38,4,-0.29999999999999893,()
38,4,-0.29999999999999893,()
38,4,-0.29999999999999893,()
38,4,-0.29999999999999893,()
38,4,-0.29999999999999893,()
38,3,-0.29999999999999893,()
38,4,-0.29999999999999893,()
38,4,-0.29999999999999893,()
38,4,-0.29999999999999893,()
38,1,-0.29999999999999893,()
38,1,-0.29999999999999893,()
38,1,-0.29999999999999893,()
38,3,-0.29999999999999893,()
38,2,-0.29999999999999893,()
38,3,-0.29999999999999893,()
38,3,-0.29999999999999893,()
38,3,-0.29999999999999893,()
38,3,-0.29999999999999893,()
38,3,-0.29999999999999893,()
38,1,-0.29999999999999893,()
38,3,-0.29999999999999893,()
38,2,-0.29999999999999893,()
38,2,-0.29999999999999893,()
38,0,-0.29999999999999893,()
38,0,-0.29999999999999893,()
38,0,-0.29999999999999893,()
38,4,2.925806451612903,()
38,4,-0.29999999999999893,()
38,3,-0.29999999999999893,()
38,4,-0.29999999999999893,()
38,4,-0.29999999999999893,()
38,4,-0.29999999999999893,()
38,4,-0.29999999999999893,()
38,0,-0.29999999999999893,()
38,1,-0.29999999999999893,()
38,1,-0.29999999999999893,()
38,1,2.925806451612905,()
38,1,-0.29999999999999893,()
38,3,-0.29999999999999893,()
38,2,-0.29999999999999893,()
38,2,-0.29999999999999893,()
38,2,-0.29999999999999893,()
38,2,-0.29999999999999893,()
38,2,-0.29999999999999893,()
38,2,2.925806451612905,()
38,2,-0.29999999999999893,()
38,2,-0.29999999999999893,()
38,0,-0.29999999999999893,()
38,0,-0.29999999999999893,()
38,0,3.510967741935486,()
38,0,-0.29999999999999893,()
38,0,3.5109677419354837,()
38,0,-0.29999999999999893,()
38,2,2.925806451612903,()
38,2,-0.3000000000000025,()
38,0,3.5109677419354814,()
38,0,-0.30000000000000426,()
38,0,3.5109677419354797,()
38,4,2.9258064516128997,()
38,0,3.5109677419354797,()
38,0,-0.30000000000000426,()
38,0,3.5109677419354797,()
38,0,3.5109677419354797,()
38,0,-0.30000000000000426,()
38,0,3.5109677419354797,()
38,0,3.5109677419354797,()
38,0,3.5109677419354797,()
38,0,3.5109677419354797,()
38,0,3.5109677419354797,()
38,0,-0.30000000000000426,()
38,1,2.9258064516128997,()
38,1,2.9258064516128997,()
38,1,2.9258064516128997,()
38,1,2.9258064516128997,()
38,1,2.9258064516128997,()
38,1,2.925806451612921,()
38,1,2.925806451612914,()
38,1,-0.29999999999998295,()
38,1,-0.29999999999998295,()
38,1,-0.29999999999998295,()
39,3,6.151612903225807,()
39,3,-0.29999999999999893,()
39,4,-0.29999999999999893,()
39,2,-0.29999999999999893,()
39,2,-0.29999999999999893,()
39,2,-0.29999999999999893,()
39,0,-0.29999999999999893,()
39,4,-0.29999999999999893,()
39,4,-0.30000000000000027,()
39,0,3.510967741935484,()
39,0,-0.29999999999999893,()
39,0,-0.29999999999999893,()
39,0,-0.29999999999999893,()
39,0,3.510967741935485,()
39,0,-0.29999999999999893,()
39,0,3.510967741935486,()
39,0,-0.29999999999999893,()
39,0,3.510967741935486,()
39,1,-0.29999999999999893,()
39,0,3.5109677419354837,()
39,0,-0.30000000000000426,()
39,0,3.5109677419354797,()
39,0,3.5109677419354797,()
39,0,-0.30000000000000426,()
39,0,3.5109677419354797,()
39,0,3.5109677419354797,()
39,4,2.9258064516128997,()
39,2,2.9258064516128997,()
39,2,-0.30000000000000426,()
39,2,2.9258064516128997,()
39,2,2.9258064516128997,()
39,2,2.9258064516128997,()
39,2,2.9258064516128997,()
39,0,-0.30000000000000426,()
39,0,3.5109677419354797,()
39,0,3.5109677419354797,()
39,0,3.5109677419354797,()
39,0,3.5109677419354797,()
39,1,2.9258064516128997,()
39,1,2.9258064516128997,()
39,1,6.151612903225818,()
39,1,2.925806451612914,()
39,1,2.925806451612914,()
39,1,2.925806451612914,()
39,1,2.925806451612914,()
39,4,2.925806451612914,()
39,1,2.925806451612914,()
39,1,-0.29999999999998295,()
40,0,7.3819354838709685,()
40,0,3.510967741935486,()
40,0,-0.29999999999999893,()
40,0,-0.29999999999999893,()
40,2,2.925806451612903,()
40,4,-0.29999999999999893,()
40,1,-0.29999999999999893,()
40,0,3.510967741935486,()
40,1,-0.29999999999999893,()
40,4,-0.29999999999999893,()
40,1,-0.29999999999999893,()
40,1,2.925806451612905,()
40,1,-0.29999999999999893,()
40,1,-0.29999999999999893,()
40,1,-0.29999999999999893,()
40,1,-0.29999999999999893,()
40,3,-0.29999999999999893,()
40,3,-0.29999999999999893,()
40,0,3.5109677419354797,()
40,0,-0.30000000000000426,()
40,0,-0.30000000000000426,()
40,0,3.5109677419354797,()
40,0,-0.30000000000000426,()
40,0,3.5109677419354797,()
40,0,-0.30000000000000426,()
40,0,3.5109677419354797,()
40,0,-0.30000000000000426,()
40,4,2.9258064516128997,()
40,0,3.5109677419354797,()
40,0,-0.30000000000000426,()
40,0,3.5109677419354797,()
40,0,-0.30000000000000426,()
40,0,3.5109677419354797,()
40,0,3.5109677419354797,()
